regime,alt_km,delta,sigma_h_km,sigma_v_km,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification
high,250,5.0,1000.0,30.0,1000.0,100.0,56536.69756568624,0.8333333333333334,4730237029.6624155,500000000.0,10000.0,True,thermodynamically_conceivable
high,250,5.0,1000.0,30.0,1000.0,300.0,56536.69756568624,0.8333333333333334,4730237029.6624155,500000000.0,3333.3333333333335,False,transport_limited
high,250,5.0,1000.0,30.0,100000.0,0.0,56536.69756568624,0.8333333333333334,4730237029.6624155,5000000.0,inf,True,thermodynamically_conceivable
high,250,5.0,1000.0,30.0,100000.0,100.0,56536.69756568624,0.8333333333333334,4730237029.6624155,5000000.0,10000.0,True,thermodynamically_conceivable
high,250,5.0,1000.0,30.0,100000.0,300.0,56536.69756568624,0.8333333333333334,4730237029.6624155,5000000.0,3333.3333333333335,False,transport_limited
high,250,5.0,1000.0,30.0,1000000.0,0.0,56536.69756568624,0.8333333333333334,4730237029.6624155,500000.0,inf,True,thermodynamically_conceivable
high,250,5.0,1000.0,30.0,1000000.0,100.0,56536.69756568624,0.8333333333333334,4730237029.6624155,500000.0,10000.0,True,thermodynamically_conceivable
high,250,5.0,1000.0,30.0,1000000.0,300.0,56536.69756568624,0.8333333333333334,4730237029.6624155,500000.0,3333.3333333333335,False,transport_limited
high,250,20.0,50.0,30.0,1000.0,0.0,141.3417439142156,0.9523809523809523,13514962.941892615,1250000.0,inf,True,thermodynamically_conceivable
high,250,20.0,50.0,30.0,1000.0,100.0,141.3417439142156,0.9523809523809523,13514962.941892615,1250000.0,500.0,False,transport_limited
high,250,20.0,50.0,30.0,1000.0,300.0,141.3417439142156,0.9523809523809523,13514962.941892615,1250000.0,166.66666666666666,False,transport_limited
high,250,20.0,50.0,30.0,100000.0,0.0,141.3417439142156,0.9523809523809523,13514962.941892615,12500.0,inf,True,thermodynamically_conceivable
high,250,20.0,50.0,30.0,100000.0,100.0,141.3417439142156,0.9523809523809523,13514962.941892615,12500.0,500.0,False,transport_limited
high,250,20.0,50.0,30.0,100000.0,300.0,141.3417439142156,0.9523809523809523,13514962.941892615,12500.0,166.66666666666666,False,transport_limited
high,250,20.0,50.0,30.0,1000000.0,0.0,141.3417439142156,0.9523809523809523,13514962.941892615,1250.0,inf,False,transport_limited
high,250,20.0,50.0,30.0,1000000.0,100.0,141.3417439142156,0.9523809523809523,13514962.941892615,1250.0,500.0,False,transport_limited
high,250,20.0,50.0,30.0,1000000.0,300.0,141.3417439142156,0.9523809523809523,13514962.941892615,1250.0,166.66666666666666,False,transport_limited
high,250,20.0,200.0,30.0,1000.0,0.0,2261.46790262745,0.9523809523809523,216239407.07028183,20000000.0,inf,True,thermodynamically_conceivable
high,250,20.0,200.0,30.0,1000.0,100.0,2261.46790262745,0.9523809523809523,216239407.07028183,20000000.0,2000.0,False,transport_limited
high,250,20.0,200.0,30.0,1000.0,300.0,2261.46790262745,0.9523809523809523,216239407.07028183,20000000.0,666.6666666666666,False,transport_limited
high,250,20.0,200.0,30.0,100000.0,0.0,2261.46790262745,0.9523809523809523,216239407.07028183,200000.0,inf,True,thermodynamically_conceivable
high,250,20.0,200.0,30.0,100000.0,100.0,2261.46790262745,0.9523809523809523,216239407.07028183,200000.0,2000.0,False,transport_limited
high,250,20.0,200.0,30.0,100000.0,300.0,2261.46790262745,0.9523809523809523,216239407.07028183,200000.0,666.6666666666666,False,transport_limited
high,250,20.0,200.0,30.0,1000000.0,0.0,2261.46790262745,0.9523809523809523,216239407.07028183,20000.0,inf,True,thermodynamically_conceivable
high,250,20.0,200.0,30.0,1000000.0,100.0,2261.46790262745,0.9523809523809523,216239407.07028183,20000.0,2000.0,False,transport_limited
high,250,20.0,200.0,30.0,1000000.0,300.0,2261.46790262745,0.9523809523809523,216239407.07028183,20000.0,666.6666666666666,False,transport_limited
high,250,20.0,1000.0,30.0,1000.0,0.0,56536.69756568624,0.9523809523809523,5405985176.757046,500000000.0,inf,True,thermodynamically_conceivable
high,250,20.0,1000.0,30.0,1000.0,100.0,56536.69756568624,0.9523809523809523,5405985176.757046,500000000.0,10000.0,True,thermodynamically_conceivable
high,250,20.0,1000.0,30.0,1000.0,300.0,56536.69756568624,0.9523809523809523,5405985176.757046,500000000.0,3333.3333333333335,False,transport_limited
high,250,20.0,1000.0,30.0,100000.0,0.0,56536.69756568624,0.9523809523809523,5405985176.757046,5000000.0,inf,True,thermodynamically_conceivable
high,250,20.0,1000.0,30.0,100000.0,100.0,56536.69756568624,0.9523809523809523,5405985176.757046,5000000.0,10000.0,True,thermodynamically_conceivable
high,250,20.0,1000.0,30.0,100000.0,300.0,56536.69756568624,0.9523809523809523,5405985176.757046,5000000.0,3333.3333333333335,False,transport_limited
high,250,20.0,1000.0,30.0,1000000.0,0.0,56536.69756568624,0.9523809523809523,5405985176.757046,500000.0,inf,True,thermodynamically_conceivable
high,250,20.0,1000.0,30.0,1000000.0,100.0,56536.69756568624,0.9523809523809523,5405985176.757046,500000.0,10000.0,True,thermodynamically_conceivable
high,250,20.0,1000.0,30.0,1000000.0,300.0,56536.69756568624,0.9523809523809523,5405985176.757046,500000.0,3333.3333333333335,False,transport_limited
high,300,1.0,50.0,30.0,1000.0,0.0,54.957701053150764,0.5,2758876.5928681684,1250000.0,inf,True,thermodynamically_conceivable
high,300,1.0,50.0,30.0,1000.0,100.0,54.957701053150764,0.5,2758876.5928681684,1250000.0,500.0,False,transport_limited
high,300,1.0,50.0,30.0,1000.0,300.0,54.957701053150764,0.5,2758876.5928681684,1250000.0,166.66666666666666,False,transport_limited
high,300,1.0,50.0,30.0,100000.0,0.0,54.957701053150764,0.5,2758876.5928681684,12500.0,inf,True,thermodynamically_conceivable
high,300,1.0,50.0,30.0,100000.0,100.0,54.957701053150764,0.5,2758876.5928681684,12500.0,500.0,False,transport_limited
high,300,1.0,50.0,30.0,100000.0,300.0,54.957701053150764,0.5,2758876.5928681684,12500.0,166.66666666666666,False,transport_limited
high,300,1.0,50.0,30.0,1000000.0,0.0,54.957701053150764,0.5,2758876.5928681684,1250.0,inf,False,transport_limited
high,300,1.0,50.0,30.0,1000000.0,100.0,54.957701053150764,0.5,2758876.5928681684,1250.0,500.0,False,transport_limited
high,300,1.0,50.0,30.0,1000000.0,300.0,54.957701053150764,0.5,2758876.5928681684,1250.0,166.66666666666666,False,transport_limited
high,300,1.0,200.0,30.0,1000.0,0.0,879.3232168504122,0.5,44142025.485890694,20000000.0,inf,True,thermodynamically_conceivable
high,300,1.0,200.0,30.0,1000.0,100.0,879.3232168504122,0.5,44142025.485890694,20000000.0,2000.0,False,transport_limited
high,300,1.0,200.0,30.0,1000.0,300.0,879.3232168504122,0.5,44142025.485890694,20000000.0,666.6666666666666,False,transport_limited
high,300,1.0,200.0,30.0,100000.0,0.0,879.3232168504122,0.5,44142025.485890694,200000.0,inf,True,thermodynamically_conceivable
high,300,1.0,200.0,30.0,100000.0,100.0,879.3232168504122,0.5,44142025.485890694,200000.0,2000.0,False,transport_limited
high,300,1.0,200.0,30.0,100000.0,300.0,879.3232168504122,0.5,44142025.485890694,200000.0,666.6666666666666,False,transport_limited
high,300,1.0,200.0,30.0,1000000.0,0.0,879.3232168504122,0.5,44142025.485890694,20000.0,inf,True,thermodynamically_conceivable
high,300,1.0,200.0,30.0,1000000.0,100.0,879.3232168504122,0.5,44142025.485890694,20000.0,2000.0,False,transport_limited
high,300,1.0,200.0,30.0,1000000.0,300.0,879.3232168504122,0.5,44142025.485890694,20000.0,666.6666666666666,False,transport_limited
high,300,1.0,1000.0,30.0,1000.0,0.0,21983.080421260303,0.5,1103550637.147267,500000000.0,inf,True,thermodynamically_conceivable
high,300,1.0,1000.0,30.0,1000.0,100.0,21983.080421260303,0.5,1103550637.147267,500000000.0,10000.0,True,thermodynamically_conceivable
high,300,1.0,1000.0,30.0,1000.0,300.0,21983.080421260303,0.5,1103550637.147267,500000000.0,3333.3333333333335,False,transport_limited
high,300,1.0,1000.0,30.0,100000.0,0.0,21983.080421260303,0.5,1103550637.147267,5000000.0,inf,True,thermodynamically_conceivable
high,300,1.0,1000.0,30.0,100000.0,100.0,21983.080421260303,0.5,1103550637.147267,5000000.0,10000.0,True,thermodynamically_conceivable
high,300,1.0,1000.0,30.0,100000.0,300.0,21983.080421260303,0.5,1103550637.147267,5000000.0,3333.3333333333335,False,transport_limited
high,300,1.0,1000.0,30.0,1000000.0,0.0,21983.080421260303,0.5,1103550637.147267,500000.0,inf,True,thermodynamically_conceivable
high,300,1.0,1000.0,30.0,1000000.0,100.0,21983.080421260303,0.5,1103550637.147267,500000.0,10000.0,True,thermodynamically_conceivable
high,300,1.0,1000.0,30.0,1000000.0,300.0,21983.080421260303,0.5,1103550637.147267,500000.0,3333.3333333333335,False,transport_limited
high,300,5.0,50.0,30.0,1000.0,0.0,54.957701053150764,0.8333333333333334,4598127.65478028,1250000.0,inf,True,thermodynamically_conceivable
high,300,5.0,50.0,30.0,1000.0,100.0,54.957701053150764,0.8333333333333334,4598127.65478028,1250000.0,500.0,False,transport_limited
high,300,5.0,50.0,30.0,1000.0,300.0,54.957701053150764,0.8333333333333334,4598127.65478028,1250000.0,166.66666666666666,False,transport_limited
high,300,5.0,50.0,30.0,100000.0,0.0,54.957701053150764,0.8333333333333334,4598127.65478028,12500.0,inf,True,thermodynamically_conceivable
high,300,5.0,50.0,30.0,100000.0,100.0,54.957701053150764,0.8333333333333334,4598127.65478028,12500.0,500.0,False,transport_limited
high,300,5.0,50.0,30.0,100000.0,300.0,54.957701053150764,0.8333333333333334,4598127.65478028,12500.0,166.66666666666666,False,transport_limited
high,300,5.0,50.0,30.0,1000000.0,0.0,54.957701053150764,0.8333333333333334,4598127.65478028,1250.0,inf,False,transport_limited
high,300,5.0,50.0,30.0,1000000.0,100.0,54.957701053150764,0.8333333333333334,4598127.65478028,1250.0,500.0,False,transport_limited
high,300,5.0,50.0,30.0,1000000.0,300.0,54.957701053150764,0.8333333333333334,4598127.65478028,1250.0,166.66666666666666,False,transport_limited
high,300,5.0,200.0,30.0,1000.0,0.0,879.3232168504122,0.8333333333333334,73570042.47648448,20000000.0,inf,True,thermodynamically_conceivable
high,300,5.0,200.0,30.0,1000.0,100.0,879.3232168504122,0.8333333333333334,73570042.47648448,20000000.0,2000.0,False,transport_limited
high,300,5.0,200.0,30.0,1000.0,300.0,879.3232168504122,0.8333333333333334,73570042.47648448,20000000.0,666.6666666666666,False,transport_limited
high,300,5.0,200.0,30.0,100000.0,0.0,879.3232168504122,0.8333333333333334,73570042.47648448,200000.0,inf,True,thermodynamically_conceivable
high,300,5.0,200.0,30.0,100000.0,100.0,879.3232168504122,0.8333333333333334,73570042.47648448,200000.0,2000.0,False,transport_limited
high,300,5.0,200.0,30.0,100000.0,300.0,879.3232168504122,0.8333333333333334,73570042.47648448,200000.0,666.6666666666666,False,transport_limited
high,300,5.0,200.0,30.0,1000000.0,0.0,879.3232168504122,0.8333333333333334,73570042.47648448,20000.0,inf,True,thermodynamically_conceivable
high,300,5.0,200.0,30.0,1000000.0,100.0,879.3232168504122,0.8333333333333334,73570042.47648448,20000.0,2000.0,False,transport_limited
high,300,5.0,200.0,30.0,1000000.0,300.0,879.3232168504122,0.8333333333333334,73570042.47648448,20000.0,666.6666666666666,False,transport_limited
high,300,5.0,1000.0,30.0,1000.0,0.0,21983.080421260303,0.8333333333333334,1839251061.9121122,500000000.0,inf,True,thermodynamically_conceivable
high,300,5.0,1000.0,30.0,1000.0,100.0,21983.080421260303,0.8333333333333334,1839251061.9121122,500000000.0,10000.0,True,thermodynamically_conceivable
high,300,5.0,1000.0,30.0,1000.0,300.0,21983.080421260303,0.8333333333333334,1839251061.9121122,500000000.0,3333.3333333333335,False,transport_limited
high,300,5.0,1000.0,30.0,100000.0,0.0,21983.080421260303,0.8333333333333334,1839251061.9121122,5000000.0,inf,True,thermodynamically_conceivable
high,300,5.0,1000.0,30.0,100000.0,100.0,21983.080421260303,0.8333333333333334,1839251061.9121122,5000000.0,10000.0,True,thermodynamically_conceivable
high,300,5.0,1000.0,30.0,100000.0,300.0,21983.080421260303,0.8333333333333334,1839251061.9121122,5000000.0,3333.3333333333335,False,transport_limited
high,300,5.0,1000.0,30.0,1000000.0,0.0,21983.080421260303,0.8333333333333334,1839251061.9121122,500000.0,inf,True,thermodynamically_conceivable
high,300,5.0,1000.0,30.0,1000000.0,100.0,21983.080421260303,0.8333333333333334,1839251061.9121122,500000.0,10000.0,True,thermodynamically_conceivable
high,300,5.0,1000.0,30.0,1000000.0,300.0,21983.080421260303,0.8333333333333334,1839251061.9121122,500000.0,3333.3333333333335,False,transport_limited
high,300,20.0,50.0,30.0,1000.0,0.0,54.957701053150764,0.9523809523809523,5255003.034034606,1250000.0,inf,True,thermodynamically_conceivable
high,300,20.0,50.0,30.0,1000.0,100.0,54.957701053150764,0.9523809523809523,5255003.034034606,1250000.0,500.0,False,transport_limited
high,300,20.0,50.0,30.0,1000.0,300.0,54.957701053150764,0.9523809523809523,5255003.034034606,1250000.0,166.66666666666666,False,transport_limited
high,300,20.0,50.0,30.0,100000.0,0.0,54.957701053150764,0.9523809523809523,5255003.034034606,12500.0,inf,True,thermodynamically_conceivable
high,300,20.0,50.0,30.0,100000.0,100.0,54.957701053150764,0.9523809523809523,5255003.034034606,12500.0,500.0,False,transport_limited
high,300,20.0,50.0,30.0,100000.0,300.0,54.957701053150764,0.9523809523809523,5255003.034034606,12500.0,166.66666666666666,False,transport_limited
high,300,20.0,50.0,30.0,1000000.0,0.0,54.957701053150764,0.9523809523809523,5255003.034034606,1250.0,inf,False,transport_limited
high,300,20.0,50.0,30.0,1000000.0,100.0,54.957701053150764,0.9523809523809523,5255003.034034606,1250.0,500.0,False,transport_limited
high,300,20.0,50.0,30.0,1000000.0,300.0,54.957701053150764,0.9523809523809523,5255003.034034606,1250.0,166.66666666666666,False,transport_limited
high,300,20.0,200.0,30.0,1000.0,0.0,879.3232168504122,0.9523809523809523,84080048.5445537,20000000.0,inf,True,thermodynamically_conceivable
high,300,20.0,200.0,30.0,1000.0,100.0,879.3232168504122,0.9523809523809523,84080048.5445537,20000000.0,2000.0,False,transport_limited
high,300,20.0,200.0,30.0,1000.0,300.0,879.3232168504122,0.9523809523809523,84080048.5445537,20000000.0,666.6666666666666,False,transport_limited
high,300,20.0,200.0,30.0,100000.0,0.0,879.3232168504122,0.9523809523809523,84080048.5445537,200000.0,inf,True,thermodynamically_conceivable
high,300,20.0,200.0,30.0,100000.0,100.0,879.3232168504122,0.9523809523809523,84080048.5445537,200000.0,2000.0,False,transport_limited
high,300,20.0,200.0,30.0,100000.0,300.0,879.3232168504122,0.9523809523809523,84080048.5445537,200000.0,666.6666666666666,False,transport_limited
high,300,20.0,200.0,30.0,1000000.0,0.0,879.3232168504122,0.9523809523809523,84080048.5445537,20000.0,inf,True,thermodynamically_conceivable
high,300,20.0,200.0,30.0,1000000.0,100.0,879.3232168504122,0.9523809523809523,84080048.5445537,20000.0,2000.0,False,transport_limited
high,300,20.0,200.0,30.0,1000000.0,300.0,879.3232168504122,0.9523809523809523,84080048.5445537,20000.0,666.6666666666666,False,transport_limited
high,300,20.0,1000.0,30.0,1000.0,0.0,21983.080421260303,0.9523809523809523,2102001213.613842,500000000.0,inf,True,thermodynamically_conceivable
high,300,20.0,1000.0,30.0,1000.0,100.0,21983.080421260303,0.9523809523809523,2102001213.613842,500000000.0,10000.0,True,thermodynamically_conceivable
high,300,20.0,1000.0,30.0,1000.0,300.0,21983.080421260303,0.9523809523809523,2102001213.613842,500000000.0,3333.3333333333335,False,transport_limited
high,300,20.0,1000.0,30.0,100000.0,0.0,21983.080421260303,0.9523809523809523,2102001213.613842,5000000.0,inf,True,thermodynamically_conceivable
high,300,20.0,1000.0,30.0,100000.0,100.0,21983.080421260303,0.9523809523809523,2102001213.613842,5000000.0,10000.0,True,thermodynamically_conceivable
high,300,20.0,1000.0,30.0,100000.0,300.0,21983.080421260303,0.9523809523809523,2102001213.613842,5000000.0,3333.3333333333335,False,transport_limited
high,300,20.0,1000.0,30.0,1000000.0,0.0,21983.080421260303,0.9523809523809523,2102001213.613842,500000.0,inf,True,thermodynamically_conceivable
high,300,20.0,1000.0,30.0,1000000.0,100.0,21983.080421260303,0.9523809523809523,2102001213.613842,500000.0,10000.0,True,thermodynamically_conceivable
high,300,20.0,1000.0,30.0,1000000.0,300.0,21983.080421260303,0.9523809523809523,2102001213.613842,500000.0,3333.3333333333335,False,transport_limited
high,400,1.0,50.0,30.0,1000.0,0.0,11.040904937322908,0.5,554253.42785361,1250000.0,inf,True,thermodynamically_conceivable
high,400,1.0,50.0,30.0,1000.0,100.0,11.040904937322908,0.5,554253.42785361,1250000.0,500.0,False,transport_limited
high,400,1.0,50.0,30.0,1000.0,300.0,11.040904937322908,0.5,554253.42785361,1250000.0,166.66666666666666,False,transport_limited
high,400,1.0,50.0,30.0,100000.0,0.0,11.040904937322908,0.5,554253.42785361,12500.0,inf,True,thermodynamically_conceivable
high,400,1.0,50.0,30.0,100000.0,100.0,11.040904937322908,0.5,554253.42785361,12500.0,500.0,False,transport_limited
high,400,1.0,50.0,30.0,100000.0,300.0,11.040904937322908,0.5,554253.42785361,12500.0,166.66666666666666,False,transport_limited
high,400,1.0,50.0,30.0,1000000.0,0.0,11.040904937322908,0.5,554253.42785361,1250.0,inf,False,transport_limited
high,400,1.0,50.0,30.0,1000000.0,100.0,11.040904937322908,0.5,554253.42785361,1250.0,500.0,False,transport_limited
high,400,1.0,50.0,30.0,1000000.0,300.0,11.040904937322908,0.5,554253.42785361,1250.0,166.66666666666666,False,transport_limited
high,400,1.0,200.0,30.0,1000.0,0.0,176.65447899716654,0.5,8868054.84565776,20000000.0,inf,True,thermodynamically_conceivable
high,400,1.0,200.0,30.0,1000.0,100.0,176.65447899716654,0.5,8868054.84565776,20000000.0,2000.0,False,transport_limited
high,400,1.0,200.0,30.0,1000.0,300.0,176.65447899716654,0.5,8868054.84565776,20000000.0,666.6666666666666,False,transport_limited
high,400,1.0,200.0,30.0,100000.0,0.0,176.65447899716654,0.5,8868054.84565776,200000.0,inf,True,thermodynamically_conceivable
high,400,1.0,200.0,30.0,100000.0,100.0,176.65447899716654,0.5,8868054.84565776,200000.0,2000.0,False,transport_limited
high,400,1.0,200.0,30.0,100000.0,300.0,176.65447899716654,0.5,8868054.84565776,200000.0,666.6666666666666,False,transport_limited
high,400,1.0,200.0,30.0,1000000.0,0.0,176.65447899716654,0.5,8868054.84565776,20000.0,inf,True,thermodynamically_conceivable
high,400,1.0,200.0,30.0,1000000.0,100.0,176.65447899716654,0.5,8868054.84565776,20000.0,2000.0,False,transport_limited
high,400,1.0,200.0,30.0,1000000.0,300.0,176.65447899716654,0.5,8868054.84565776,20000.0,666.6666666666666,False,transport_limited
high,400,1.0,1000.0,30.0,1000.0,0.0,4416.361974929163,0.5,221701371.14144397,500000000.0,inf,True,thermodynamically_conceivable
high,400,1.0,1000.0,30.0,1000.0,100.0,4416.361974929163,0.5,221701371.14144397,500000000.0,10000.0,True,thermodynamically_conceivable
high,400,1.0,1000.0,30.0,1000.0,300.0,4416.361974929163,0.5,221701371.14144397,500000000.0,3333.3333333333335,False,transport_limited
high,400,1.0,1000.0,30.0,100000.0,0.0,4416.361974929163,0.5,221701371.14144397,5000000.0,inf,True,thermodynamically_conceivable
high,400,1.0,1000.0,30.0,100000.0,100.0,4416.361974929163,0.5,221701371.14144397,5000000.0,10000.0,True,thermodynamically_conceivable
high,400,1.0,1000.0,30.0,100000.0,300.0,4416.361974929163,0.5,221701371.14144397,5000000.0,3333.3333333333335,False,transport_limited
high,400,1.0,1000.0,30.0,1000000.0,0.0,4416.361974929163,0.5,221701371.14144397,500000.0,inf,True,thermodynamically_conceivable
high,400,1.0,1000.0,30.0,1000000.0,100.0,4416.361974929163,0.5,221701371.14144397,500000.0,10000.0,True,thermodynamically_conceivable
high,400,1.0,1000.0,30.0,1000000.0,300.0,4416.361974929163,0.5,221701371.14144397,500000.0,3333.3333333333335,False,transport_limited
high,400,5.0,50.0,30.0,1000.0,0.0,11.040904937322908,0.8333333333333334,923755.7130893499,1250000.0,inf,True,thermodynamically_conceivable
high,400,5.0,50.0,30.0,1000.0,100.0,11.040904937322908,0.8333333333333334,923755.7130893499,1250000.0,500.0,False,transport_limited
high,400,5.0,50.0,30.0,1000.0,300.0,11.040904937322908,0.8333333333333334,923755.7130893499,1250000.0,166.66666666666666,False,transport_limited
high,400,5.0,50.0,30.0,100000.0,0.0,11.040904937322908,0.8333333333333334,923755.7130893499,12500.0,inf,True,thermodynamically_conceivable
high,400,5.0,50.0,30.0,100000.0,100.0,11.040904937322908,0.8333333333333334,923755.7130893499,12500.0,500.0,False,transport_limited
high,400,5.0,50.0,30.0,100000.0,300.0,11.040904937322908,0.8333333333333334,923755.7130893499,12500.0,166.66666666666666,False,transport_limited
high,400,5.0,50.0,30.0,1000000.0,0.0,11.040904937322908,0.8333333333333334,923755.7130893499,1250.0,inf,False,transport_limited
high,400,5.0,50.0,30.0,1000000.0,100.0,11.040904937322908,0.8333333333333334,923755.7130893499,1250.0,500.0,False,transport_limited
high,400,5.0,50.0,30.0,1000000.0,300.0,11.040904937322908,0.8333333333333334,923755.7130893499,1250.0,166.66666666666666,False,transport_limited
high,400,5.0,200.0,30.0,1000.0,0.0,176.65447899716654,0.8333333333333334,14780091.409429599,20000000.0,inf,True,thermodynamically_conceivable
high,400,5.0,200.0,30.0,1000.0,100.0,176.65447899716654,0.8333333333333334,14780091.409429599,20000000.0,2000.0,False,transport_limited
high,400,5.0,200.0,30.0,1000.0,300.0,176.65447899716654,0.8333333333333334,14780091.409429599,20000000.0,666.6666666666666,False,transport_limited
high,400,5.0,200.0,30.0,100000.0,0.0,176.65447899716654,0.8333333333333334,14780091.409429599,200000.0,inf,True,thermodynamically_conceivable
high,400,5.0,200.0,30.0,100000.0,100.0,176.65447899716654,0.8333333333333334,14780091.409429599,200000.0,2000.0,False,transport_limited
high,400,5.0,200.0,30.0,100000.0,300.0,176.65447899716654,0.8333333333333334,14780091.409429599,200000.0,666.6666666666666,False,transport_limited
high,400,5.0,200.0,30.0,1000000.0,0.0,176.65447899716654,0.8333333333333334,14780091.409429599,20000.0,inf,True,thermodynamically_conceivable
high,400,5.0,200.0,30.0,1000000.0,100.0,176.65447899716654,0.8333333333333334,14780091.409429599,20000.0,2000.0,False,transport_limited
high,400,5.0,200.0,30.0,1000000.0,300.0,176.65447899716654,0.8333333333333334,14780091.409429599,20000.0,666.6666666666666,False,transport_limited
high,400,5.0,1000.0,30.0,1000.0,0.0,4416.361974929163,0.8333333333333334,369502285.23573995,500000000.0,inf,True,thermodynamically_conceivable
high,400,5.0,1000.0,30.0,1000.0,100.0,4416.361974929163,0.8333333333333334,369502285.23573995,500000000.0,10000.0,True,thermodynamically_conceivable
high,400,5.0,1000.0,30.0,1000.0,300.0,4416.361974929163,0.8333333333333334,369502285.23573995,500000000.0,3333.3333333333335,False,transport_limited
high,400,5.0,1000.0,30.0,100000.0,0.0,4416.361974929163,0.8333333333333334,369502285.23573995,5000000.0,inf,True,thermodynamically_conceivable
high,400,5.0,1000.0,30.0,100000.0,100.0,4416.361974929163,0.8333333333333334,369502285.23573995,5000000.0,10000.0,True,thermodynamically_conceivable
high,400,5.0,1000.0,30.0,100000.0,300.0,4416.361974929163,0.8333333333333334,369502285.23573995,5000000.0,3333.3333333333335,False,transport_limited
high,400,5.0,1000.0,30.0,1000000.0,0.0,4416.361974929163,0.8333333333333334,369502285.23573995,500000.0,inf,True,thermodynamically_conceivable
high,400,5.0,1000.0,30.0,1000000.0,100.0,4416.361974929163,0.8333333333333334,369502285.23573995,500000.0,10000.0,True,thermodynamically_conceivable
high,400,5.0,1000.0,30.0,1000000.0,300.0,4416.361974929163,0.8333333333333334,369502285.23573995,500000.0,3333.3333333333335,False,transport_limited
high,400,20.0,50.0,30.0,1000.0,0.0,11.040904937322908,0.9523809523809523,1055720.8149592571,1250000.0,inf,True,thermodynamically_conceivable
high,400,20.0,50.0,30.0,1000.0,100.0,11.040904937322908,0.9523809523809523,1055720.8149592571,1250000.0,500.0,False,transport_limited
high,400,20.0,50.0,30.0,1000.0,300.0,11.040904937322908,0.9523809523809523,1055720.8149592571,1250000.0,166.66666666666666,False,transport_limited
high,400,20.0,50.0,30.0,100000.0,0.0,11.040904937322908,0.9523809523809523,1055720.8149592571,12500.0,inf,True,thermodynamically_conceivable
high,400,20.0,50.0,30.0,100000.0,100.0,11.040904937322908,0.9523809523809523,1055720.8149592571,12500.0,500.0,False,transport_limited
high,400,20.0,50.0,30.0,100000.0,300.0,11.040904937322908,0.9523809523809523,1055720.8149592571,12500.0,166.66666666666666,False,transport_limited
high,400,20.0,50.0,30.0,1000000.0,0.0,11.040904937322908,0.9523809523809523,1055720.8149592571,1250.0,inf,False,transport_limited
high,400,20.0,50.0,30.0,1000000.0,100.0,11.040904937322908,0.9523809523809523,1055720.8149592571,1250.0,500.0,False,transport_limited
high,400,20.0,50.0,30.0,1000000.0,300.0,11.040904937322908,0.9523809523809523,1055720.8149592571,1250.0,166.66666666666666,False,transport_limited
high,400,20.0,200.0,30.0,1000.0,0.0,176.65447899716654,0.9523809523809523,16891533.039348114,20000000.0,inf,True,thermodynamically_conceivable
high,400,20.0,200.0,30.0,1000.0,100.0,176.65447899716654,0.9523809523809523,16891533.039348114,20000000.0,2000.0,False,transport_limited
high,400,20.0,200.0,30.0,1000.0,300.0,176.65447899716654,0.9523809523809523,16891533.039348114,20000000.0,666.6666666666666,False,transport_limited
high,400,20.0,200.0,30.0,100000.0,0.0,176.65447899716654,0.9523809523809523,16891533.039348114,200000.0,inf,True,thermodynamically_conceivable
high,400,20.0,200.0,30.0,100000.0,100.0,176.65447899716654,0.9523809523809523,16891533.039348114,200000.0,2000.0,False,transport_limited
high,400,20.0,200.0,30.0,100000.0,300.0,176.65447899716654,0.9523809523809523,16891533.039348114,200000.0,666.6666666666666,False,transport_limited
high,400,20.0,200.0,30.0,1000000.0,0.0,176.65447899716654,0.9523809523809523,16891533.039348114,20000.0,inf,True,thermodynamically_conceivable
high,400,20.0,200.0,30.0,1000000.0,100.0,176.65447899716654,0.9523809523809523,16891533.039348114,20000.0,2000.0,False,transport_limited
high,400,20.0,200.0,30.0,1000000.0,300.0,176.65447899716654,0.9523809523809523,16891533.039348114,20000.0,666.6666666666666,False,transport_limited
high,400,20.0,1000.0,30.0,1000.0,0.0,4416.361974929163,0.9523809523809523,422288325.9837028,500000000.0,inf,True,thermodynamically_conceivable
high,400,20.0,1000.0,30.0,1000.0,100.0,4416.361974929163,0.9523809523809523,422288325.9837028,500000000.0,10000.0,True,thermodynamically_conceivable
high,400,20.0,1000.0,30.0,1000.0,300.0,4416.361974929163,0.9523809523809523,422288325.9837028,500000000.0,3333.3333333333335,False,transport_limited
high,400,20.0,1000.0,30.0,100000.0,0.0,4416.361974929163,0.9523809523809523,422288325.9837028,5000000.0,inf,True,thermodynamically_conceivable
high,400,20.0,1000.0,30.0,100000.0,100.0,4416.361974929163,0.9523809523809523,422288325.9837028,5000000.0,10000.0,True,thermodynamically_conceivable
high,400,20.0,1000.0,30.0,100000.0,300.0,4416.361974929163,0.9523809523809523,422288325.9837028,5000000.0,3333.3333333333335,False,transport_limited
high,400,20.0,1000.0,30.0,1000000.0,0.0,4416.361974929163,0.9523809523809523,422288325.9837028,500000.0,inf,True,thermodynamically_conceivable
high,400,20.0,1000.0,30.0,1000000.0,100.0,4416.361974929163,0.9523809523809523,422288325.9837028,500000.0,10000.0,True,thermodynamically_conceivable
