regime,obj_id,alt_km,B,delta,rho,v_ms,T_s,extra_dv_sim,extra_dv_pred,Pi_benefit
storm,pop1888,800.0,200.0,0.5,1.2295428614433474e-16,7451.831696831401,86400.0,7.457879308844741e-07,7.373836492990844e-07,1.0113974341489378
storm,pop0644,400.0,30.0,0.5,1.2762488489255131e-14,7668.558571385414,86400.0,0.0005643152142045632,0.0005403751111061085,1.0443027493428612
storm,pop1266,450.0,30.0,2.0,6.395027900236392e-15,7640.42992691429,86400.0,0.0010939330651159281,0.0010751536294771606,1.01746674626202
storm,pop0792,450.0,120.0,1.0,6.395027900236392e-15,7640.42992691429,86400.0,0.00013900295204803367,0.00013439420368464508,1.0342927614214894
storm,pop1862,500.0,3.0,1.0,3.336480158586021e-15,7612.608560598105,86400.0,0.002847554928658708,0.002784312881365587,1.0227136999280424
storm,pop0081,450.0,5.0,1.0,6.395027900236392e-15,7640.42992691429,86400.0,0.003238724354026127,0.003225460888431482,1.004112114842941
storm,pop0185,550.0,30.0,2.0,1.8005248108714245e-15,7585.0889183470845,86400.0,0.0003275718302348633,0.0002983410065193735,1.0979778946800316
storm,pop0537,500.0,3.0,2.0,3.336480158586021e-15,7612.608560598105,86400.0,0.005651980231840468,0.005568625762731174,1.0149685887795075
storm,pop1983,800.0,20.0,5.0,1.2295428614433474e-16,7451.831696831401,86400.0,7.408915490475401e-05,7.373836492990843e-05,1.0047572247523935
storm,pop0863,350.0,3.0,1.0,2.680231000033769e-14,7697.000192297669,86400.0,0.02292417483817608,0.022865342598141228,1.0025729874714246
storm,pop1873,600.0,50.0,1.0,1.0006394386855437e-15,7557.865585610068,86400.0,4.963273864582181e-05,4.938438913897015e-05,1.0050289071340497
storm,pop1641,700.0,20.0,2.0,3.3412885693000784e-16,7504.286861489279,86400.0,8.35066841182734e-05,8.128615595586342e-05,1.0273174212299532
storm,pop0882,400.0,3.0,1.0,1.2762488489255131e-14,7668.558571385414,86400.0,0.01130026872611991,0.010807502222122171,1.0455948556724866
storm,pop1639,550.0,3.0,0.5,1.8005248108714245e-15,7585.0889183470845,86400.0,0.0007490124890395446,0.0007458525162984338,1.0042367259908076
storm,pop1144,600.0,20.0,2.0,1.0006394386855437e-15,7557.865585610068,86400.0,0.0002469119017434661,0.00024692194569485076,0.9999593233750187
storm,pop0099,600.0,120.0,2.0,1.0006394386855437e-15,7557.865585610068,86400.0,4.2455052221225377e-05,4.115365761580846e-05,1.031622817528545
storm,pop0810,550.0,30.0,5.0,1.8005248108714245e-15,7585.0889183470845,86400.0,0.0007465047424982422,0.0007458525162984339,1.0008744707372514
storm,pop1079,550.0,3.0,1.0,1.8005248108714245e-15,7585.0889183470845,86400.0,0.001494967085341368,0.0014917050325968676,1.002186794757152
storm,pop0033,500.0,200.0,5.0,3.336480158586021e-15,7612.608560598105,86400.0,0.0002154214613353012,0.00020882346610241902,1.0315960430885969
storm,pop1672,550.0,5.0,5.0,1.8005248108714245e-15,7585.0889183470845,86400.0,0.004666583204603428,0.004475115097790603,1.042785068680659
storm,pop1977,500.0,200.0,0.5,3.336480158586021e-15,7612.608560598105,86400.0,2.1008136245406233e-05,2.0882346610241903e-05,1.006023730834093
storm,pop1683,550.0,120.0,1.0,1.8005248108714245e-15,7585.0889183470845,86400.0,3.7909948828492276e-05,3.729262581492169e-05,1.0165534874544442
storm,pop0134,350.0,20.0,0.5,2.680231000033769e-14,7697.000192297669,86400.0,0.0017169777997377953,0.0017149006948605921,1.0012112100038375
storm,pop0947,500.0,20.0,2.0,3.336480158586021e-15,7612.608560598105,86400.0,0.000841293328959479,0.0008352938644096761,1.0071824597371404
storm,pop1609,700.0,120.0,1.0,3.3412885693000784e-16,7504.286861489279,86400.0,6.992244781519065e-06,6.773846329655285e-06,1.0322414240352118
storm,pop1815,600.0,200.0,2.0,1.0006394386855437e-15,7557.865585610068,86400.0,2.5382621659392954e-05,2.4692194569485076e-05,1.027961349808944
storm,pop1617,500.0,50.0,0.5,3.336480158586021e-15,7612.608560598105,86400.0,8.376693355808309e-05,8.352938644096761e-05,1.00284387479948
storm,pop1251,800.0,5.0,0.5,1.2295428614433474e-16,7451.831696831401,86400.0,2.95413331650295e-05,2.9495345971963377e-05,1.0015591338752168
storm,pop1214,600.0,20.0,5.0,1.0006394386855437e-15,7557.865585610068,86400.0,0.0006260459196859767,0.0006173048642371269,1.0141600300844091
storm,pop0868,500.0,50.0,0.5,3.336480158586021e-15,7612.608560598105,86400.0,8.483007538186983e-05,8.352938644096761e-05,1.0155716328866062
storm,pop0050,600.0,30.0,1.0,1.0006394386855437e-15,7557.865585610068,86400.0,8.578022847502618e-05,8.230731523161692e-05,1.0421944663561957
storm,pop1798,550.0,30.0,0.5,1.8005248108714245e-15,7585.0889183470845,86400.0,7.520086617388813e-05,7.458525162984338e-05,1.0082538374623977
storm,pop1595,450.0,3.0,0.5,6.395027900236392e-15,7640.42992691429,86400.0,0.0027799386337534373,0.002687884073692902,1.0342479651416145
storm,pop1627,600.0,80.0,1.0,1.0006394386855437e-15,7557.865585610068,86400.0,3.1302614594742306e-05,3.0865243211856345e-05,1.0141703527130463
storm,pop1206,400.0,50.0,1.0,1.2762488489255131e-14,7668.558571385414,86400.0,0.0006552824667404217,0.0006484501333273303,1.010536405286916
storm,pop0057,600.0,50.0,5.0,1.0006394386855437e-15,7557.865585610068,86400.0,0.00025491973828496576,0.00024692194569485076,1.0323899626159547
storm,pop1297,700.0,120.0,0.5,3.3412885693000784e-16,7504.286861489279,86400.0,3.4523304679220467e-06,3.3869231648276425e-06,1.0193117174235433
storm,pop1849,600.0,200.0,0.5,1.0006394386855437e-15,7557.865585610068,86400.0,6.173665660624264e-06,6.173048642371269e-06,1.000099953570552
storm,pop0491,500.0,200.0,1.0,3.336480158586021e-15,7612.608560598105,86400.0,4.2547169208782874e-05,4.1764693220483805e-05,1.0187353462449307
storm,pop1526,800.0,30.0,1.0,1.2295428614433474e-16,7451.831696831401,86400.0,1.0071043070550407e-05,9.831781990654459e-06,1.0243354744972353
storm,pop0710,700.0,10.0,2.0,3.3412885693000784e-16,7504.286861489279,86400.0,0.0001626207028651104,0.00016257231191172685,1.0002976580256164
storm,pop1135,700.0,3.0,2.0,3.3412885693000784e-16,7504.286861489279,86400.0,0.0005462259449262189,0.0005419077063724228,1.0079685867224564
storm,pop1968,550.0,30.0,0.5,1.8005248108714245e-15,7585.0889183470845,86400.0,7.502213690796374e-05,7.458525162984338e-05,1.0058575290499596
storm,pop1527,450.0,20.0,2.0,6.395027900236392e-15,7640.42992691429,86400.0,0.001706495707761086,0.001612730444215741,1.0581406916956555
storm,pop0689,400.0,50.0,5.0,1.2762488489255131e-14,7668.558571385414,86400.0,0.003278552649505083,0.003242250666636651,1.0111965380227956
storm,pop0440,700.0,20.0,5.0,3.3412885693000784e-16,7504.286861489279,86400.0,0.00020452669500358193,0.00020321538988965853,1.0064527844797355
storm,pop1132,800.0,80.0,5.0,1.2295428614433474e-16,7451.831696831401,86400.0,1.8456598039767865e-05,1.8434591232477107e-05,1.001193777882744
storm,pop0618,400.0,50.0,0.5,1.2762488489255131e-14,7668.558571385414,86400.0,0.00032640554090270337,0.00032422506666366513,1.0067251871099163
storm,pop0302,350.0,30.0,1.0,2.680231000033769e-14,7697.000192297669,86400.0,0.002306035890207234,0.0022865342598141227,1.0085289036494458
storm,pop1696,800.0,120.0,0.5,1.2295428614433474e-16,7451.831696831401,86400.0,1.2572104415333138e-06,1.2289727488318074e-06,1.0229766630125425
storm,pop1395,700.0,30.0,5.0,3.3412885693000784e-16,7504.286861489279,86400.0,0.00013554222597302127,0.0001354769265931057,1.0004819963189133
storm,pop0359,700.0,20.0,1.0,3.3412885693000784e-16,7504.286861489279,86400.0,4.0870282113316615e-05,4.064307797793171e-05,1.0055902295467944
storm,pop0946,600.0,5.0,5.0,1.0006394386855437e-15,7557.865585610068,86400.0,0.0024925442999489825,0.0024692194569485076,1.0094462413759286
storm,pop0602,600.0,5.0,0.5,1.0006394386855437e-15,7557.865585610068,86400.0,0.0002469614014300923,0.00024692194569485076,1.0001597903140222
storm,pop1171,500.0,5.0,2.0,3.336480158586021e-15,7612.608560598105,86400.0,0.0035073860804466827,0.0033411754576387043,1.049746152189638
storm,pop1490,450.0,3.0,0.5,6.395027900236392e-15,7640.42992691429,86400.0,0.002707783269451789,0.002687884073692902,1.0074032938971016
storm,pop0524,800.0,3.0,2.0,1.2295428614433474e-16,7451.831696831401,86400.0,0.0001987444198562835,0.00019663563981308916,1.0107243022943289
storm,pop0348,550.0,30.0,1.0,1.8005248108714245e-15,7585.0889183470845,86400.0,0.00014917763234017985,0.00014917050325968676,1.0000477914891839
storm,pop0606,600.0,50.0,0.5,1.0006394386855437e-15,7557.865585610068,86400.0,2.46927863639827e-05,2.4692194569485076e-05,1.0000239668651547
storm,pop0474,500.0,5.0,5.0,3.336480158586021e-15,7612.608560598105,86400.0,0.008359932749468202,0.008352938644096761,1.0008373227278982
storm,pop0527,500.0,200.0,0.5,3.336480158586021e-15,7612.608560598105,86400.0,2.0885102804778315e-05,2.0882346610241903e-05,1.0001319868206315
storm,pop0394,600.0,3.0,5.0,1.0006394386855437e-15,7557.865585610068,86400.0,0.0042490665727307544,0.004115365761580846,1.0324881964072494
storm,pop0222,600.0,30.0,5.0,1.0006394386855437e-15,7557.865585610068,86400.0,0.0004360907960695297,0.0004115365761580846,1.0596647329398323
storm,pop1980,450.0,5.0,1.0,6.395027900236392e-15,7640.42992691429,86400.0,0.003225293476561506,0.003225460888431482,0.9999480967601945
storm,pop1151,600.0,20.0,0.5,1.0006394386855437e-15,7557.865585610068,86400.0,6.203908089904948e-05,6.173048642371269e-05,1.0049990611319441
storm,pop1512,500.0,50.0,2.0,3.336480158586021e-15,7612.608560598105,86400.0,0.00033516173504655417,0.00033411754576387044,1.0031252153498746
storm,pop1787,350.0,120.0,0.5,2.680231000033769e-14,7697.000192297669,86400.0,0.0002903631503748241,0.00028581678247676534,1.0159065813373935
storm,pop0444,500.0,120.0,2.0,3.336480158586021e-15,7612.608560598105,86400.0,0.00014104039377923791,0.00013921564406827936,1.013107361052495
storm,pop1671,800.0,30.0,0.5,1.2295428614433474e-16,7451.831696831401,86400.0,5.058636884054264e-06,4.9158909953272294e-06,1.0290376431989074
storm,pop0019,400.0,30.0,2.0,1.2762488489255131e-14,7668.558571385414,86400.0,0.0021787318114582606,0.002161500444424434,1.0079719470233164
storm,pop1941,600.0,3.0,2.0,1.0006394386855437e-15,7557.865585610068,86400.0,0.0016597909225526035,0.0016461463046323385,1.0082888245606532
storm,pop1795,400.0,3.0,0.5,1.2762488489255131e-14,7668.558571385414,86400.0,0.005413973770708309,0.005403751111061086,1.0018917710007587
storm,pop1449,500.0,30.0,5.0,3.336480158586021e-15,7612.608560598105,86400.0,0.0014004754458851682,0.0013921564406827935,1.0059756252668663
storm,pop1041,400.0,20.0,2.0,1.2762488489255131e-14,7668.558571385414,86400.0,0.0032498775766603718,0.0032422506666366516,1.0023523505144751
storm,pop0282,350.0,30.0,1.0,2.680231000033769e-14,7697.000192297669,86400.0,0.0023232072616149696,0.0022865342598141227,1.0160386845915128
storm,pop1550,550.0,200.0,1.0,1.8005248108714245e-15,7585.0889183470845,86400.0,2.239639967829796e-05,2.2375575488953016e-05,1.0009306660896933
storm,pop1307,600.0,5.0,2.0,1.0006394386855437e-15,7557.865585610068,86400.0,0.0010004160922271893,0.000987687782779403,1.012886976704286
storm,pop0683,350.0,200.0,5.0,2.680231000033769e-14,7697.000192297669,86400.0,0.001714985678930463,0.0017149006948605921,1.0000495562630103
storm,pop1834,700.0,3.0,2.0,3.3412885693000784e-16,7504.286861489279,86400.0,0.0005418430050380223,0.0005419077063724228,0.9998806045132046
storm,pop0311,700.0,50.0,2.0,3.3412885693000784e-16,7504.286861489279,86400.0,3.264052086940629e-05,3.251446238234537e-05,1.0038769974289767
storm,pop1927,350.0,10.0,0.5,2.680231000033769e-14,7697.000192297669,86400.0,0.0035427407157258704,0.0034298013897211843,1.0329288239089165
storm,pop0821,700.0,3.0,2.0,3.3412885693000784e-16,7504.286861489279,86400.0,0.0005419271451376366,0.0005419077063724228,1.0000358709887038
storm,pop1514,700.0,10.0,2.0,3.3412885693000784e-16,7504.286861489279,86400.0,0.00016684289506603412,0.00016257231191172685,1.0262688221880372
storm,pop0744,500.0,120.0,2.0,3.336480158586021e-15,7612.608560598105,86400.0,0.0001393838183519997,0.00013921564406827936,1.0012080128267615
storm,pop1544,350.0,10.0,1.0,2.680231000033769e-14,7697.000192297669,86400.0,0.006867499897375207,0.0068596027794423685,1.0011512500339679
storm,pop0067,350.0,50.0,5.0,2.680231000033769e-14,7697.000192297669,86400.0,0.006963676532930109,0.0068596027794423685,1.015171979607863
storm,pop1077,800.0,80.0,0.5,1.2295428614433474e-16,7451.831696831401,86400.0,1.8436716983649175e-06,1.843459123247711e-06,1.000115313171052
storm,pop0547,700.0,30.0,2.0,3.3412885693000784e-16,7504.286861489279,86400.0,5.511240819952438e-05,5.419077063724228e-05,1.0170072791260272
storm,pop0862,600.0,50.0,5.0,1.0006394386855437e-15,7557.865585610068,86400.0,0.00025232321097900937,0.00024692194569485076,1.0218743832953332
storm,pop0280,600.0,5.0,2.0,1.0006394386855437e-15,7557.865585610068,86400.0,0.001005760135025382,0.000987687782779403,1.0182976367239478
storm,pop1637,550.0,3.0,0.5,1.8005248108714245e-15,7585.0889183470845,86400.0,0.0007546872492608965,0.0007458525162984338,1.011845147357427
storm,pop1652,800.0,200.0,1.0,1.2295428614433474e-16,7451.831696831401,86400.0,1.485740296942233e-06,1.4747672985981687e-06,1.007440494750931
storm,pop0726,700.0,80.0,5.0,3.3412885693000784e-16,7504.286861489279,86400.0,5.2508792605216695e-05,5.0803847472414634e-05,1.033559370355322
storm,pop1483,400.0,80.0,1.0,1.2762488489255131e-14,7668.558571385414,86400.0,0.00041342784477955356,0.00040528133332958145,1.0201008800061049
storm,pop1972,400.0,80.0,5.0,1.2762488489255131e-14,7668.558571385414,86400.0,0.0020399947716277615,0.002026406666647907,1.0067055173097768
storm,pop0649,400.0,120.0,5.0,1.2762488489255131e-14,7668.558571385414,86400.0,0.0013726014641496816,0.0013509377777652714,1.016036035664238
storm,pop0054,600.0,3.0,1.0,1.0006394386855437e-15,7557.865585610068,86400.0,0.0008562842976937492,0.0008230731523161692,1.040350174567257
storm,pop0284,600.0,80.0,1.0,1.0006394386855437e-15,7557.865585610068,86400.0,3.086712932228984e-05,3.0865243211856345e-05,1.0000611079077053
storm,pop0543,700.0,30.0,5.0,3.3412885693000784e-16,7504.286861489279,86400.0,0.00013824705028889456,0.0001354769265931057,1.0204471991316182
storm,pop0752,800.0,3.0,2.0,1.2295428614433474e-16,7451.831696831401,86400.0,0.0001977663323432408,0.00019663563981308916,1.0057501912228446
storm,pop0987,700.0,120.0,0.5,3.3412885693000784e-16,7504.286861489279,86400.0,3.407667785172107e-06,3.3869231648276425e-06,1.006124916136242
storm,pop1430,550.0,5.0,1.0,1.8005248108714245e-15,7585.0889183470845,86400.0,0.0009040033047408412,0.0008950230195581205,1.0100335801275304
storm,pop0631,450.0,30.0,0.5,6.395027900236392e-15,7640.42992691429,86400.0,0.0002798424038769791,0.00026878840736929016,1.0411252725364073
storm,pop0022,800.0,20.0,5.0,1.2295428614433474e-16,7451.831696831401,86400.0,7.539126710689514e-05,7.373836492990843e-05,1.0224157693021518
storm,pop0212,350.0,50.0,5.0,2.680231000033769e-14,7697.000192297669,86400.0,0.006861383710198493,0.0068596027794423685,1.0002596259307408
storm,pop1294,350.0,10.0,2.0,2.680231000033769e-14,7697.000192297669,86400.0,0.01380757241654022,0.013719205558884737,1.0064411060302434
storm,pop0735,350.0,120.0,0.5,2.680231000033769e-14,7697.000192297669,86400.0,0.0002911452518506155,0.00028581678247676534,1.018642954859669
storm,pop0574,800.0,5.0,0.5,1.2295428614433474e-16,7451.831696831401,86400.0,2.995306338781261e-05,2.9495345971963377e-05,1.0155182928277673
