regime,obj_id,alt_km,B,delta,rho,v_ms,v_rel_ms,T_s,extra_dv_sim,extra_dv_pred,Pi_benefit
high,pop0284,600.0,80.0,1.0,6.747799678383244e-13,7557.865585610068,7612.473590976368,86400.0,0.021124588090336384,0.021115799958945622,1.000416187471365
high,pop0543,700.0,30.0,5.0,2.155103919774317e-13,7504.286861489279,7486.620527814647,86400.0,0.08897850472193852,0.08697057766472538,1.0230874292332952
high,pop0752,800.0,3.0,2.0,7.592331171415196e-14,7451.831696831401,7429.519348647649,86400.0,0.12161141234659481,0.12069494115039398,1.0075932859112864
high,pop0987,700.0,120.0,1.0,2.155103919774317e-13,7504.286861489279,7193.52687966611,86400.0,0.004041387706658978,0.004014712582050958,1.0066443422942106
high,pop1430,550.0,5.0,5.0,1.2395095296743128e-12,7585.0889183470845,7556.730789349171,86400.0,3.1957485890410533,3.0577467846358055,1.045131861506212
high,pop0631,450.0,30.0,2.0,4.582277971323483e-12,7640.42992691429,7627.872522981084,86400.0,0.8113964761344346,0.767857749531851,1.056701552636707
high,pop0022,800.0,20.0,1.0,7.592331171415196e-14,7451.831696831401,7524.507034994597,86400.0,0.009512626806251678,0.009285066097748956,1.0245082486335655
high,pop0212,350.0,50.0,0.5,2.011758263341175e-11,7697.000192297669,7389.992878558681,86400.0,0.4819872779327519,0.4746216889703363,1.0155188629883198
high,pop1294,350.0,10.0,0.5,2.011758263341175e-11,7697.000192297669,7759.144951300631,86400.0,2.9159296012717557,2.616117677022671,1.114601849481898
high,pop0735,350.0,120.0,0.5,2.011758263341175e-11,7697.000192297669,7487.67017711783,86400.0,0.2083599767084649,0.20302134984633433,1.0262958889110498
high,pop0574,800.0,5.0,5.0,7.592331171415196e-14,7451.831696831401,7228.747421683087,86400.0,0.174528634825078,0.17138980751999758,1.0183139671518342
storm,pop1574,800.0,50.0,5.0,1.229542861443352e-13,7451.831696831401,6987.442754886297,86400.0,0.02593474255170033,0.025933667916332157,1.0000414378471894
storm,pop1881,450.0,30.0,5.0,6.3950279002363895e-12,7640.42992691429,7734.934396652178,86400.0,2.8409117037704132,2.754788169382459,1.0312632148435792
storm,pop1284,500.0,30.0,0.5,3.336480158586044e-12,7612.608560598105,7689.525085667312,86400.0,0.1427728587170009,0.1420430794552131,1.0051377319091277
storm,pop1019,800.0,200.0,2.0,1.229542861443352e-13,7451.831696831401,7229.962037756272,86400.0,0.0027816144212135,0.002776511351769634,1.0018379429425395
storm,pop1721,350.0,120.0,2.0,2.6802310000337596e-11,7697.000192297669,7390.112145935511,86400.0,1.072665293423082,1.0539178989040987,1.0177882874353663
storm,pop0713,450.0,20.0,5.0,6.3950279002363895e-12,7640.42992691429,7723.862118913514,86400.0,4.3706223145867265,4.120360583559963,1.0607378228073765
storm,pop0910,500.0,20.0,0.5,3.336480158586044e-12,7612.608560598105,7306.901165259041,86400.0,0.19680510857663866,0.19238834915479425,1.022957520251347
storm,pop0238,800.0,10.0,5.0,1.229542861443352e-13,7451.831696831401,6985.393651943447,86400.0,0.1314775916141037,0.12959229893959412,1.01454787583781
storm,pop0512,800.0,200.0,0.5,1.229542861443352e-13,7451.831696831401,7216.004229097984,86400.0,0.000694374064452055,0.000691450326934208,1.0042284129516728
storm,pop0584,400.0,10.0,5.0,1.2762488489255127e-11,7668.558571385414,7642.392052280231,86400.0,20.074404562434186,16.100810580271357,1.2467946543655233
storm,pop1114,350.0,20.0,5.0,2.6802310000337596e-11,7697.000192297669,7493.12777621568,86400.0,20.723145572142464,16.2525779773933,1.2750682138530605
storm,pop0932,600.0,10.0,1.0,1.0006394386855396e-12,7557.865585610068,7537.619053766785,86400.0,0.24794856151012412,0.24560077459769286,1.0095593628166566
storm,pop1888,800.0,200.0,0.5,1.229542861443352e-13,7451.831696831401,7136.409078463959,86400.0,0.0006839980069560059,0.0006762805578676761,1.0114116086859912
storm,pop0644,400.0,30.0,0.5,1.2762488489255127e-11,7668.558571385414,7371.634757068541,86400.0,0.5278459252539698,0.49933898937013477,1.0570893450955905
storm,pop1266,450.0,30.0,2.0,6.3950279002363895e-12,7640.42992691429,7728.624162773339,86400.0,1.1359988674982036,1.1001180949792568,1.032615382550928
storm,pop0792,450.0,120.0,1.0,6.3950279002363895e-12,7640.42992691429,7206.74109447159,86400.0,0.12395786851650116,0.1195701528849859,1.036695743257398
storm,pop1862,500.0,3.0,1.0,3.336480158586044e-12,7612.608560598105,7681.267576120229,86400.0,3.066464312520125,2.834763463189711,1.0817355142110168
storm,pop0081,450.0,5.0,1.0,6.3950279002363895e-12,7640.42992691429,7636.673579053872,86400.0,3.4346540905303615,3.2222901310594656,1.0659046674363466
storm,pop0185,550.0,30.0,2.0,1.8005248108714304e-12,7585.0889183470845,7566.194233306621,86400.0,0.3273715045273866,0.29685650492127935,1.1027937710652467
storm,pop0537,500.0,3.0,2.0,3.336480158586044e-12,7612.608560598105,7582.0201450712375,86400.0,6.078116858124726,5.523964797224411,1.1003178117968375
storm,pop1983,800.0,20.0,5.0,1.229542861443352e-13,7451.831696831401,6987.483312526173,86400.0,0.0651785698076796,0.06483492243486158,1.0053003437023198
storm,pop0863,350.0,3.0,1.0,2.6802310000337596e-11,7697.000192297669,7397.660692950834,86400.0,45.85509306194212,21.121440473751637,2.1710211062038063
storm,pop1873,600.0,50.0,1.0,1.0006394386855396e-12,7557.865585610068,7643.566767403485,86400.0,0.05080742413533497,0.05051071143279012,1.0058742530866875
storm,pop1641,700.0,20.0,2.0,3.341288569300066e-13,7504.286861489279,7492.976307162483,86400.0,0.0833326938351698,0.08104130960582795,1.0282742744470292
storm,pop0882,400.0,3.0,1.0,1.2762488489255127e-11,7668.558571385414,7739.62958680659,86400.0,15.750935648854728,11.008755030370404,1.4307644783994042
storm,pop1639,550.0,3.0,0.5,1.8005248108714304e-12,7585.0889183470845,7638.018640718195,86400.0,0.7735556025422723,0.7562981438977578,1.0228183273802236
storm,pop1144,600.0,20.0,2.0,1.0006394386855396e-12,7557.865585610068,7634.236091668019,86400.0,0.2526974983880689,0.25193733777170174,1.0030172606533454
storm,pop0099,600.0,120.0,2.0,1.0006394386855396e-12,7557.865585610068,7239.670884685355,86400.0,0.03897506538520704,0.03776137150505097,1.0321411493222308
storm,pop0810,550.0,30.0,5.0,1.8005248108714304e-12,7585.0889183470845,7650.643453036475,86400.0,0.7652999210434261,0.7588003669415779,1.0085655653120535
storm,pop1079,550.0,3.0,1.0,1.8005248108714304e-12,7585.0889183470845,7274.147449404813,86400.0,1.4080658700372035,1.37191057116354,1.026353976442502
storm,pop0033,500.0,200.0,5.0,3.336480158586044e-12,7612.608560598105,7295.961075682391,86400.0,0.19827614181762362,0.19181268237496257,1.0336967262155587
storm,pop1672,550.0,5.0,5.0,1.8005248108714304e-12,7585.0889183470845,7643.240928837286,86400.0,4.990790171501643,4.543996164859076,1.0983262288154734
storm,pop1977,500.0,200.0,0.5,3.336480158586044e-12,7612.608560598105,7390.044439338349,86400.0,0.01980765150425031,0.01967915298818725,1.0065296771736159
storm,pop1683,550.0,120.0,1.0,1.8005248108714304e-12,7585.0889183470845,7648.272902066864,86400.0,0.038567812805671106,0.03791651056918371,1.0171772725577954
storm,pop0134,350.0,20.0,0.5,2.6802310000337596e-11,7697.000192297669,7384.38321935229,86400.0,1.664724737630329,1.5784267591649115,1.0546734132352613
storm,pop0947,500.0,20.0,2.0,3.336480158586044e-12,7612.608560598105,7391.783984571132,86400.0,0.8015325134608523,0.7875367457783031,1.0177715741615554
storm,pop1609,700.0,120.0,1.0,3.341288569300066e-13,7504.286861489279,7577.647650353339,86400.0,0.007130365987463216,0.006906933909968305,1.032348952575389
storm,pop1815,600.0,200.0,2.0,1.0006394386855396e-12,7557.865585610068,7643.126619074072,86400.0,0.025966439301226833,0.025252447183530785,1.0282741752712863
storm,pop1617,500.0,50.0,0.5,3.336480158586044e-12,7612.608560598105,7174.1861063169945,86400.0,0.07454319754329865,0.07418525100774438,1.0048250363878515
storm,pop1251,800.0,5.0,0.5,1.229542861443352e-13,7451.831696831401,7438.2342509952,86400.0,0.029451390376788948,0.029387803162395927,1.0021637280623408
storm,pop1214,600.0,20.0,5.0,1.0006394386855396e-12,7557.865585610068,7112.2380682071425,86400.0,0.5573578526051585,0.5466557771364259,1.0195773572993114
storm,pop0868,500.0,50.0,0.5,3.336480158586044e-12,7612.608560598105,7655.36556376777,86400.0,0.08597394868184804,0.0844703243512872,1.0178006221961184
storm,pop0050,600.0,30.0,1.0,1.0006394386855396e-12,7557.865585610068,7620.273291019223,86400.0,0.08731861899158135,0.08367220269606927,1.0435797813134824
storm,pop1798,550.0,30.0,0.5,1.8005248108714304e-12,7585.0889183470845,7362.659699867531,86400.0,0.07098925433093004,0.07027503371016898,1.0101632198955133
storm,pop1595,450.0,3.0,0.5,6.3950279002363895e-12,7640.42992691429,7204.961159348044,86400.0,2.6923697132028117,2.390221936691884,1.1264099253181092
storm,pop1627,600.0,80.0,1.0,1.0006394386855396e-12,7557.865585610068,7616.103616318237,86400.0,0.0318024716203508,0.031342747476985025,1.014667640215758
storm,pop1206,400.0,50.0,1.0,1.2762488489255127e-11,7668.558571385414,7752.437199985439,86400.0,0.678687034081562,0.6627131977946108,1.0241036942377324
storm,pop0057,600.0,50.0,5.0,1.0006394386855396e-12,7557.865585610068,7111.291414302868,86400.0,0.2261668094546305,0.21860410589787488,1.0345954323487807
storm,pop1297,700.0,120.0,0.5,3.341288569300066e-13,7504.286861489279,7592.90039266443,86400.0,0.0035346363472496954,0.003467383636654411,1.019395808956454
storm,pop1849,600.0,200.0,0.5,1.0006394386855396e-12,7557.865585610068,7248.089217246916,86400.0,0.005678732345769048,0.005677386128953454,1.0002371191222539
storm,pop0491,500.0,200.0,1.0,3.336480158586044e-12,7612.608560598105,7400.630518387303,86400.0,0.04023855930467595,0.03947114658589546,1.0194423720909773
storm,pop1526,800.0,30.0,1.0,1.229542861443352e-13,7451.831696831401,6989.921853659218,86400.0,0.008862271794768069,0.008650691123579437,1.0244582390199923
storm,pop0710,700.0,10.0,2.0,3.341288569300066e-13,7504.286861489279,7575.037471711,86400.0,0.16601146452829293,0.1656522344914989,1.0021685794815671
storm,pop1135,700.0,3.0,2.0,3.341288569300066e-13,7504.286861489279,7275.274130003449,86400.0,0.5164299994176806,0.5093369657913734,1.0139260138232584
storm,pop1968,550.0,30.0,0.5,1.8005248108714304e-12,7585.0889183470845,7555.5896311347915,86400.0,0.07457772384180658,0.07400623842528081,1.007722124900359
storm,pop1527,450.0,20.0,2.0,6.3950279002363895e-12,7640.42992691429,7707.671082338006,86400.0,1.7796627713753366,1.6412416776930354,1.0843392509242569
storm,pop0689,400.0,50.0,5.0,1.2762488489255127e-11,7668.558571385414,7447.619460156564,86400.0,3.2061791472795735,3.0581167838781833,1.048416190049362
storm,pop0440,700.0,20.0,5.0,3.341288569300066e-13,7504.286861489279,7179.73594122783,86400.0,0.1875339491442078,0.18601787731795552,1.0081501404494628
storm,pop1132,800.0,80.0,5.0,1.229542861443352e-13,7451.831696831401,7126.889917698816,86400.0,0.016884454615220555,0.016861939948326334,1.0013352358603589
storm,pop0618,400.0,50.0,0.5,1.2762488489255127e-11,7668.558571385414,7747.665334132863,86400.0,0.33663326828937656,0.33094880388704306,1.0171762651369898
storm,pop0302,350.0,30.0,1.0,2.6802310000337596e-11,7697.000192297669,7675.2237807591655,86400.0,2.414061234293019,2.2736144019160434,1.061772494165509
storm,pop1696,800.0,120.0,0.5,1.229542861443352e-13,7451.831696831401,7518.780525603088,86400.0,0.0012799346116170692,0.0012511546477885457,1.0230027230281988
storm,pop1395,700.0,30.0,5.0,3.341288569300066e-13,7504.286861489279,7491.849491925644,86400.0,0.13525777519084253,0.13502822831683078,1.0016999917489338
storm,pop0359,700.0,20.0,1.0,3.341288569300066e-13,7504.286861489279,7179.9858024324085,86400.0,0.03743548320672748,0.037206164943763054,1.0061634480014545
storm,pop0946,600.0,5.0,5.0,1.0006394386855396e-12,7557.865585610068,7317.109283385368,86400.0,2.3917516374910313,2.3144107911264653,1.0334170781872836
storm,pop0602,600.0,5.0,0.5,1.0006394386855396e-12,7557.865585610068,7645.873617999144,86400.0,0.2543007822859603,0.2527060229583098,1.0063107293960842
storm,pop1171,500.0,5.0,2.0,3.336480158586044e-12,7612.608560598105,7166.525592039547,86400.0,3.2494317768632492,2.9610762903292103,1.0973819848802273
storm,pop1490,450.0,3.0,0.5,6.3950279002363895e-12,7640.42992691429,7206.508517296025,86400.0,2.5924625183682233,2.3912487086571077,1.0841459146355856
storm,pop0524,800.0,3.0,2.0,1.229542861443352e-13,7451.831696831401,7520.73666560711,86400.0,0.20287173601022035,0.20028892020066646,1.0128954502673748
storm,pop0348,550.0,30.0,1.0,1.8005248108714304e-12,7585.0889183470845,7133.779256838893,86400.0,0.1322441001439179,0.1319474299997493,1.0022483965331435
storm,pop0606,600.0,50.0,0.5,1.0006394386855396e-12,7557.865585610068,7107.672294359485,86400.0,0.021850182381517615,0.021838165596190645,1.00055026532673
storm,pop0474,500.0,5.0,5.0,3.336480158586044e-12,7612.608560598105,7171.852359254269,86400.0,8.052028326595257,7.413699425785542,1.086101265258954
storm,pop0527,500.0,200.0,0.5,3.336480158586044e-12,7612.608560598105,7291.753524444793,86400.0,0.019171343698501996,0.019159151097173307,1.0006363852587647
storm,pop0394,600.0,3.0,5.0,1.0006394386855396e-12,7557.865585610068,7338.407809055968,86400.0,4.174338051938884,3.8798398346867096,1.0759047357108118
storm,pop0222,600.0,30.0,5.0,1.0006394386855396e-12,7557.865585610068,7542.404604646338,86400.0,0.43624611391389917,0.40985455336724674,1.0643925029741086
storm,pop1980,450.0,5.0,1.0,6.3950279002363895e-12,7640.42992691429,7705.01533404911,86400.0,3.4913397148016125,3.280221725998164,1.064360889731991
storm,pop1151,600.0,20.0,0.5,1.0006394386855396e-12,7557.865585610068,7250.69943187532,86400.0,0.057180821843169374,0.05681475997126596,1.0064430769766262
storm,pop1512,500.0,50.0,2.0,3.336480158586044e-12,7612.608560598105,7689.396521326614,86400.0,0.343520255116302,0.3408919913790848,1.0077099603501523
storm,pop1787,350.0,120.0,0.5,2.6802310000337596e-11,7697.000192297669,7675.073046349877,86400.0,0.2909616596044693,0.2841906374197513,1.0238256342509875
storm,pop0444,500.0,120.0,2.0,3.336480158586044e-12,7612.608560598105,7309.80599826551,86400.0,0.13027092720220856,0.12836089746089444,1.0148801525939473
storm,pop1671,800.0,30.0,0.5,1.229542861443352e-13,7451.831696831401,7428.185354714594,86400.0,0.005027130629173222,0.004884742034203177,1.0291496652173306
storm,pop0019,400.0,30.0,2.0,1.2762488489255127e-11,7668.558571385414,7654.10204875785,86400.0,2.2441431996746193,2.1533585423620565,1.042159564014351
storm,pop1941,600.0,3.0,2.0,1.0006394386855396e-12,7557.865585610068,7322.670670230167,86400.0,1.5889162738970874,1.5452868502022152,1.0282338671872882
storm,pop1795,400.0,3.0,0.5,1.2762488489255127e-11,7668.558571385414,7361.324945667796,86400.0,5.828085516458843,4.979432363330155,1.1704317061073852
storm,pop1449,500.0,30.0,5.0,3.336480158586044e-12,7612.608560598105,7584.762846397307,86400.0,1.4106877468557835,1.381990492736637,1.0207651603031795
storm,pop1041,400.0,20.0,2.0,1.2762488489255127e-11,7668.558571385414,7439.706174123799,86400.0,3.204071603072567,3.0516215818787087,1.0499570530301479
storm,pop0282,350.0,30.0,1.0,2.6802310000337596e-11,7697.000192297669,7262.5219870907895,86400.0,2.169043342401366,2.035680603273734,1.0655126049308332
storm,pop1550,550.0,200.0,1.0,1.8005248108714304e-12,7585.0889183470845,7362.446638758066,86400.0,0.021108198084896862,0.02108128995669818,1.0012763985626094
storm,pop1307,600.0,5.0,2.0,1.0006394386855396e-12,7557.865585610068,7642.040711580126,86400.0,1.0353532632841072,1.0098108856990236,1.0252942188946619
storm,pop0683,350.0,200.0,5.0,2.6802310000337596e-11,7697.000192297669,7662.892039630513,86400.0,1.736243100409382,1.6997356971768118,1.0214782823548434
storm,pop1834,700.0,3.0,2.0,3.341288569300066e-13,7504.286861489279,7589.765955015818,86400.0,0.5577514311200992,0.5543234359849046,1.0061841064487989
storm,pop0311,700.0,50.0,2.0,3.341288569300066e-13,7504.286861489279,7579.197266774304,86400.0,0.033307911349042665,0.03316684373737163,1.0042532721168185
storm,pop1927,350.0,10.0,0.5,2.6802310000337596e-11,7697.000192297669,7682.243543538269,86400.0,3.884451392872104,3.416662801630025,1.1369138889032029
storm,pop0821,700.0,3.0,2.0,3.341288569300066e-13,7504.286861489279,7049.925627256323,86400.0,0.4808822761132641,0.47827264686584253,1.0054563631529478
storm,pop1514,700.0,10.0,2.0,3.341288569300066e-13,7504.286861489279,7170.5933112186185,86400.0,0.15260359151334096,0.14843554479349177,1.0280798425043538
storm,pop0744,500.0,120.0,2.0,3.336480158586044e-12,7612.608560598105,7587.227231842332,86400.0,0.13870810918196436,0.1382888691035322,1.0030316256192557
storm,pop1544,350.0,10.0,1.0,2.6802310000337596e-11,7697.000192297669,7775.548338132577,86400.0,8.297509615530974,7.000322111220474,1.185303973688768
storm,pop0067,350.0,50.0,5.0,2.6802310000337596e-11,7697.000192297669,7765.201282214872,86400.0,7.762019101648055,6.981703609362363,1.1117657717866023
storm,pop1077,800.0,80.0,0.5,1.229542861443352e-13,7451.831696831401,7435.481736537039,86400.0,0.001835660819513108,0.0018353785816342053,1.000153776382555
storm,pop0547,700.0,30.0,2.0,3.341288569300066e-13,7504.286861489279,7171.165647741629,86400.0,0.05035688782714028,0.04948641371725209,1.017590163531788
storm,pop0862,600.0,50.0,5.0,1.0006394386855396e-12,7557.865585610068,7532.157244816653,86400.0,0.25123430836016913,0.2452449756387041,1.0244218365977396
storm,pop0280,600.0,5.0,2.0,1.0006394386855396e-12,7557.865585610068,7644.398638793581,86400.0,1.0415666884828823,1.010434129670633,1.030811072090763
storm,pop1637,550.0,3.0,0.5,1.8005248108714304e-12,7585.0889183470845,7138.947017073348,86400.0,0.6806558774401866,0.660693332737143,1.0302145393541995
storm,pop1652,800.0,200.0,1.0,1.229542861443352e-13,7451.831696831401,7524.3953908992335,86400.0,0.00151484932741737,0.0015036288202357109,1.0074622852599355
storm,pop0726,700.0,80.0,5.0,3.341288569300066e-13,7504.286861489279,7583.7305012744855,86400.0,0.0536527160341808,0.05188520437757205,1.0340658127458928
storm,pop1483,400.0,80.0,1.0,1.2762488489255127e-11,7668.558571385414,7238.674450583351,86400.0,0.3712170152188395,0.36111640126804173,1.027970521181896
storm,pop1972,400.0,80.0,5.0,1.2762488489255127e-11,7668.558571385414,7739.146086068003,86400.0,2.1280971255785177,2.0638836791603006,1.0311129193309687
storm,pop0649,400.0,120.0,5.0,1.2762488489255127e-11,7668.558571385414,7356.289449709434,86400.0,1.2824302180356102,1.2431555891869668,1.0315926897568222
storm,pop0054,600.0,3.0,1.0,1.0006394386855396e-12,7557.865585610068,7243.876509527266,86400.0,0.7958851768156512,0.75610512905781,1.0526117946156661
storm,pop0284,600.0,80.0,1.0,1.0006394386855396e-12,7557.865585610068,7612.473590976368,86400.0,0.03133056139640321,0.03131287712349222,1.0005647603968568
storm,pop0543,700.0,30.0,5.0,3.341288569300066e-13,7504.286861489279,7486.620527814647,86400.0,0.13776866622761236,0.13483980718990182,1.0217210265925825
storm,pop0752,800.0,3.0,2.0,1.229542861443352e-13,7451.831696831401,7429.519348647649,86400.0,0.19699284170006487,0.19545986595330642,1.0078429182342972
storm,pop0987,700.0,120.0,0.5,3.341288569300066e-13,7504.286861489279,7193.52687966611,86400.0,0.0031315035296044314,0.00311221958633827,1.006196202655755
storm,pop1430,550.0,5.0,1.0,1.8005248108714304e-12,7585.0889183470845,7556.730789349171,86400.0,0.9117272702543355,0.8883431420726096,1.0263233057973162
storm,pop0631,450.0,30.0,0.5,6.3950279002363895e-12,7640.42992691429,7627.872522981084,86400.0,0.2813680088908534,0.26790560079502546,1.050250566079535
storm,pop0022,800.0,20.0,5.0,1.229542861443352e-13,7451.831696831401,7524.507034994597,86400.0,0.07691902528124775,0.07518367205515955,1.0230815172849637
storm,pop0212,350.0,50.0,5.0,2.6802310000337596e-11,7697.000192297669,7389.992878558681,86400.0,6.87080597844354,6.323303287711865,1.0865849170631499
storm,pop1294,350.0,10.0,2.0,2.6802310000337596e-11,7697.000192297669,7759.144951300631,86400.0,18.65253228278801,13.941634689343061,1.3379013794591779
storm,pop0735,350.0,120.0,0.5,2.6802310000337596e-11,7697.000192297669,7487.67017711783,86400.0,0.2777987554236371,0.27048185929810337,1.0270513377293433
storm,pop0574,800.0,5.0,0.5,1.229542861443352e-13,7451.831696831401,7228.747421683087,86400.0,0.028203695127118598,0.02775578535796184,1.0161375282082687
